Time,Ciś. pow. za turb.[Pa],Ciśnienie atmosferyczne[hPa],ECT - wyjście z sil.[°C],MAF[kg/h],Moc[kW],Moment obrotowy[Nm],Obroty[obr/min],Temp. oleju w misce[°C],Temp. otoczenia[°C],Temp. pal. na wyjściu sil.[°C],Temp. powietrza za turb.[°C],Temp. spalin 1/6[°C],Temp. spalin 2/6[°C],Temp. spalin 3/6[°C],Temp. spalin 4/6[°C],Wilgotność względna[%],Zużycie paliwa średnie[g/s]
1970-01-01 00:01:34.445,600.0,1003.0,47.70000076,108.5,0.100000001,1.600000024,801,49.0,15.89999962,29.20000076,22.0,94.0,93.0,87.0,92.0,40.0,0.261799991
1970-01-01 00:01:34.645,645.0,1003.0,47.70000076,109.0999985,0.100000001,1.600000024,801,49.0,15.89999962,29.20000076,22.0,94.0,93.0,87.0,92.0,40.0,0.261799991
1970-01-01 00:01:34.846,664.0,1003.0,47.79999924,108.8000031,0.100000001,1.600000024,801,49.0,15.89999962,29.20000076,22.0,94.0,93.0,87.0,92.0,40.0,0.261799991
1970-01-01 00:01:35.046,636.0,1003.0,47.79999924,106.8000031,0.100000001,1.5,800,49.0,15.89999962,29.10000038,22.0,93.0,91.0,87.0,92.0,40.0,0.261799991
1970-01-01 00:01:35.246,655.0,1003.0,47.79999924,106.5999985,0.100000001,1.5,800,49.0,15.89999962,29.20000076,22.0,93.0,91.0,87.0,92.0,40.0,0.261799991
1970-01-01 00:01:35.447,655.0,1003.0,47.79999924,107.0,0.100000001,1.5,801,49.0,15.89999962,29.20000076,21.0,93.0,92.0,87.0,92.0,40.0,0.261799991
1970-01-01 00:01:35.647,609.0,1003.0,47.79999924,108.5,0.100000001,1.5,801,49.0,15.89999962,29.20000076,21.0,93.0,92.0,87.0,92.0,40.0,0.261799991
1970-01-01 00:01:35.847,636.0,1003.0,47.79999924,108.1999969,0.100000001,1.600000024,801,49.0,15.89999962,29.20000076,21.0,93.0,92.0,87.0,92.0,40.0,0.261799991
1970-01-01 00:01:36.048,673.0,1003.0,47.79999924,106.4000015,0.100000001,1.5,800,49.0,15.89999962,29.10000038,21.0,93.0,92.0,88.0,92.0,40.0,0.261799991
1970-01-01 00:01:36.249,691.0,1003.0,47.79999924,104.8000031,0.100000001,1.5,800,49.0,15.89999962,29.10000038,21.0,94.0,92.0,88.0,92.0,40.0,0.261799991
1970-01-01 00:01:36.448,691.0,1003.0,47.79999924,104.8000031,0.100000001,1.5,800,49.0,15.89999962,29.10000038,21.0,94.0,92.0,88.0,92.0,40.0,0.261799991
1970-01-01 00:01:36.649,710.0,1003.0,47.79999924,103.8000031,0.100000001,1.5,801,50.0,15.89999962,29.10000038,22.0,94.0,92.0,88.0,92.0,40.0,0.261799991
1970-01-01 00:01:36.849,618.0,1003.0,47.79999924,108.1999969,0.100000001,1.5,801,49.0,15.89999962,29.10000038,22.0,,92.0,88.0,92.0,40.0,0.261799991
1970-01-01 00:01:37.049,600.0,1003.0,47.90000153,108.0,0.100000001,1.5,801,49.0,15.89999962,29.10000038,22.0,94.0,93.0,87.0,93.0,40.0,0.261799991
1970-01-01 00:01:37.251,618.0,1003.0,47.90000153,108.5,0.100000001,1.5,800,49.0,15.89999962,29.10000038,22.0,94.0,93.0,86.0,93.0,40.0,0.261799991
1970-01-01 00:01:37.451,563.0,1003.0,47.90000153,107.3000031,0.100000001,1.600000024,800,49.0,15.89999962,29.10000038,22.0,94.0,92.0,87.0,93.0,40.0,0.261799991
1970-01-01 00:01:37.650,581.0,1003.0,47.90000153,107.1999969,0.100000001,1.5,800,49.0,15.89999962,29.10000038,21.0,94.0,92.0,87.0,93.0,40.0,0.261799991
1970-01-01 00:01:37.852,581.0,1003.0,47.90000153,110.4000015,0.100000001,1.5,800,49.0,15.89999962,29.10000038,21.0,94.0,92.0,87.0,92.0,40.0,0.261799991
1970-01-01 00:01:38.051,627.0,1003.0,47.90000153,109.5999985,0.100000001,1.5,801,49.0,15.89999962,29.10000038,21.0,93.0,92.0,87.0,92.0,40.0,0.261799991
1970-01-01 00:01:38.251,655.0,1003.0,47.90000153,108.8000031,0.100000001,1.5,801,49.0,15.89999962,29.10000038,21.0,93.0,92.0,88.0,92.0,40.0,0.261799991
1970-01-01 00:01:38.452,673.0,1003.0,47.90000153,108.0,0.100000001,1.5,801,49.0,15.89999962,29.10000038,21.0,93.0,92.0,88.0,91.0,40.0,0.261799991
1970-01-01 00:01:38.652,719.0,1003.0,48.0,107.5999985,0.100000001,1.5,801,49.0,15.89999962,29.10000038,21.0,93.0,92.0,88.0,91.0,40.0,0.261799991
1970-01-01 00:01:38.852,737.0,1003.0,48.0,106.5,0.100000001,1.5,801,49.0,15.89999962,29.10000038,21.0,94.0,92.0,87.0,91.0,40.0,0.261799991
1970-01-01 00:01:39.052,737.0,1003.0,48.0,106.5,0.100000001,1.5,801,49.0,15.89999962,29.10000038,21.0,94.0,92.0,87.0,93.0,40.0,0.261799991
1970-01-01 00:01:39.253,746.0,1003.0,48.0,109.3000031,0.100000001,1.5,800,49.0,15.89999962,29.20000076,21.0,94.0,92.0,87.0,92.0,40.0,0.261799991
1970-01-01 00:01:39.453,764.0,1003.0,48.09999847,108.5,0.100000001,1.5,800,49.0,15.89999962,29.20000076,21.0,94.0,92.0,87.0,92.0,40.0,0.261799991
1970-01-01 00:01:39.653,764.0,1003.0,48.09999847,108.5,0.100000001,1.5,800,49.0,15.89999962,29.20000076,21.0,94.0,92.0,87.0,92.0,40.0,0.261799991
1970-01-01 00:01:39.853,783.0,1003.0,48.09999847,106.5,0.100000001,1.5,800,49.0,15.89999962,29.20000076,21.0,94.0,92.0,87.0,91.0,40.0,0.261799991
1970-01-01 00:01:40.054,801.0,1003.0,48.20000076,105.5999985,0.100000001,1.600000024,801,49.0,15.89999962,29.20000076,21.0,94.0,92.0,87.0,92.0,40.0,0.261799991
1970-01-01 00:01:40.254,764.0,1003.0,48.20000076,107.5999985,0.100000001,1.5,801,49.0,15.89999962,29.20000076,21.0,94.0,92.0,87.0,92.0,40.0,0.261799991
1970-01-01 00:01:40.455,737.0,1003.0,48.09999847,108.5999985,0.100000001,1.5,801,49.0,15.89999962,29.10000038,21.0,94.0,92.0,87.0,92.0,40.0,0.0
1970-01-01 00:01:40.655,746.0,1003.0,48.09999847,108.1999969,0.100000001,1.5,801,49.0,15.89999962,29.20000076,21.0,94.0,93.0,88.0,92.0,40.0,0.0
1970-01-01 00:01:40.855,774.0,1003.0,48.09999847,106.9000015,0.100000001,1.5,801,50.0,15.89999962,29.20000076,21.0,94.0,93.0,88.0,92.0,40.0,0.0
1970-01-01 00:01:41.055,746.0,1003.0,48.09999847,105.5,0.100000001,1.5,801,50.0,15.89999962,29.20000076,21.0,94.0,91.0,88.0,92.0,40.0,0.0
1970-01-01 00:01:41.256,774.0,1003.0,48.20000076,108.8000031,0.100000001,1.600000024,800,50.0,15.89999962,29.20000076,21.0,94.0,92.0,88.0,92.0,40.0,0.0
1970-01-01 00:01:41.456,792.0,1003.0,48.20000076,108.1999969,0.100000001,1.5,800,48.0,15.89999962,29.20000076,21.0,94.0,92.0,88.0,92.0,40.0,0.0
1970-01-01 00:01:41.656,856.0,1003.0,48.20000076,107.9000015,0.100000001,1.5,800,49.0,15.89999962,29.20000076,22.0,94.0,92.0,88.0,92.0,40.0,0.0
1970-01-01 00:01:41.858,856.0,1003.0,48.20000076,107.9000015,0.100000001,1.5,800,49.0,15.89999962,29.20000076,22.0,94.0,92.0,87.0,92.0,40.0,0.0
1970-01-01 00:01:42.058,828.0,1003.0,48.20000076,106.6999969,0.100000001,1.5,800,49.0,15.89999962,29.10000038,22.0,94.0,92.0,87.0,92.0,40.0,0.0
1970-01-01 00:01:42.258,810.0,1003.0,48.20000076,105.6999969,0.100000001,1.5,800,49.0,15.89999962,29.20000076,22.0,93.0,92.0,87.0,92.0,40.0,0.0
1970-01-01 00:01:42.459,737.0,1003.0,48.20000076,104.9000015,0.100000001,1.5,801,49.0,15.89999962,29.20000076,22.0,93.0,92.0,87.0,92.0,40.0,0.0
1970-01-01 00:01:42.659,764.0,1003.0,48.20000076,108.0999985,0.100000001,1.5,801,49.0,15.89999962,29.20000076,22.0,94.0,92.0,87.0,92.0,40.0,0.0
1970-01-01 00:01:42.859,774.0,1003.0,48.20000076,108.0,0.100000001,1.5,801,49.0,15.89999962,29.20000076,21.0,94.0,92.0,87.0,92.0,40.0,0.0
1970-01-01 00:01:43.059,764.0,1003.0,48.20000076,106.4000015,0.100000001,1.5,800,49.0,15.89999962,29.20000076,21.0,94.0,92.0,88.0,92.0,40.0,0.0
1970-01-01 00:01:43.259,783.0,1003.0,48.20000076,105.6999969,0.100000001,1.600000024,800,49.0,15.89999962,29.20000076,21.0,94.0,92.0,88.0,92.0,40.0,0.0
1970-01-01 00:01:43.459,764.0,1003.0,48.20000076,104.6999969,0.100000001,1.600000024,800,49.0,15.89999962,29.20000076,21.0,94.0,92.0,88.0,92.0,40.0,0.0
1970-01-01 00:01:43.660,728.0,1003.0,48.20000076,108.1999969,0.100000001,1.5,801,49.0,15.89999962,29.20000076,21.0,93.0,92.0,88.0,92.0,40.0,0.0
1970-01-01 00:01:43.860,737.0,1003.0,48.29999924,109.8000031,0.100000001,1.5,801,49.0,15.89999962,29.20000076,21.0,93.0,92.0,87.0,92.0,40.0,0.0
1970-01-01 00:01:44.060,710.0,1003.0,48.29999924,108.0,0.100000001,1.5,801,49.0,15.89999962,29.20000076,22.0,93.0,92.0,87.0,92.0,40.0,0.0
1970-01-01 00:01:44.260,728.0,1003.0,48.29999924,106.9000015,0.100000001,1.5,801,49.0,15.89999962,29.20000076,22.0,93.0,93.0,87.0,92.0,40.0,0.0
1970-01-01 00:01:44.461,719.0,1003.0,48.29999924,105.8000031,0.100000001,1.5,800,49.0,15.89999962,29.20000076,22.0,94.0,93.0,86.0,92.0,40.0,0.0
1970-01-01 00:01:44.662,710.0,1003.0,48.29999924,108.8000031,0.100000001,1.600000024,800,49.0,15.89999962,29.20000076,22.0,94.0,93.0,86.0,92.0,40.0,0.0
1970-01-01 00:01:44.861,710.0,1003.0,48.29999924,108.8000031,0.100000001,1.600000024,800,49.0,15.89999962,29.20000076,22.0,94.0,93.0,86.0,92.0,40.0,0.175500005
1970-01-01 00:01:45.061,673.0,1003.0,48.29999924,108.4000015,0.100000001,1.5,800,49.0,15.89999962,29.20000076,22.0,94.0,93.0,86.0,92.0,40.0,0.161899999
1970-01-01 00:01:45.262,664.0,1003.0,48.29999924,106.9000015,0.100000001,1.5,800,49.0,15.89999962,29.20000076,22.0,94.0,92.0,87.0,92.0,40.0,0.153600007
1970-01-01 00:01:45.462,645.0,1003.0,48.29999924,106.1999969,0.100000001,1.5,801,49.0,15.89999962,29.20000076,22.0,94.0,92.0,87.0,92.0,40.0,0.147300005
1970-01-01 00:01:45.662,664.0,1003.0,48.29999924,105.4000015,0.100000001,1.5,801,49.0,15.89999962,29.10000038,22.0,93.0,92.0,87.0,92.0,40.0,0.150299996
1970-01-01 00:01:45.863,609.0,1003.0,48.29999924,107.8000031,0.100000001,1.5,801,49.0,15.89999962,29.20000076,21.0,93.0,92.0,87.0,92.0,40.0,0.1505
1970-01-01 00:01:46.063,563.0,1003.0,48.29999924,108.0,0.100000001,1.600000024,800,49.0,15.89999962,29.20000076,21.0,93.0,92.0,87.0,92.0,40.0,0.150299996
1970-01-01 00:01:46.263,581.0,1003.0,48.29999924,107.5,0.100000001,1.5,799,49.0,15.89999962,29.20000076,21.0,94.0,92.0,87.0,92.0,40.0,0.154200003
1970-01-01 00:01:46.464,536.0,1003.0,48.20000076,106.1999969,0.100000001,1.600000024,800,49.0,15.89999962,29.20000076,21.0,94.0,92.0,87.0,92.0,40.0,0.149700001
1970-01-01 00:01:46.664,545.0,1003.0,48.20000076,105.6999969,0.100000001,1.5,801,49.0,15.89999962,29.10000038,21.0,94.0,92.0,88.0,92.0,40.0,0.155399993
1970-01-01 00:01:46.865,545.0,1003.0,48.20000076,106.5999985,0.100000001,1.600000024,801,50.0,15.89999962,29.10000038,21.0,93.0,92.0,87.0,92.0,40.0,0.154100001
1970-01-01 00:01:47.066,545.0,1003.0,48.20000076,108.8000031,0.100000001,1.5,801,50.0,15.89999962,29.10000038,21.0,93.0,92.0,87.0,92.0,40.0,0.158000007
1970-01-01 00:01:47.266,591.0,1003.0,48.29999924,108.6999969,0.100000001,1.5,801,49.0,15.89999962,29.10000038,21.0,93.0,92.0,88.0,92.0,40.0,0.157199994
1970-01-01 00:01:47.467,609.0,1003.0,48.29999924,107.5999985,0.100000001,1.5,801,50.0,15.89999962,29.10000038,21.0,93.0,92.0,87.0,91.0,40.0,0.157800004
1970-01-01 00:01:47.667,609.0,1003.0,48.29999924,107.5999985,0.100000001,1.5,801,50.0,15.89999962,29.10000038,21.0,94.0,92.0,87.0,92.0,40.0,0.160799995
1970-01-01 00:01:47.867,627.0,1003.0,48.20000076,106.6999969,0.100000001,1.5,800,50.0,15.89999962,29.20000076,21.0,94.0,92.0,86.0,92.0,40.0,0.162499994
1970-01-01 00:01:48.066,591.0,1003.0,48.20000076,106.5,0.100000001,1.600000024,800,50.0,15.89999962,29.20000076,21.0,94.0,92.0,86.0,92.0,40.0,0.167099997
1970-01-01 00:01:48.266,563.0,1003.0,48.20000076,108.5999985,0.100000001,1.5,801,49.0,15.89999962,29.20000076,21.0,94.0,92.0,86.0,93.0,40.0,0.168799996
1970-01-01 00:01:48.467,563.0,1003.0,48.20000076,109.5,0.100000001,1.5,801,49.0,15.89999962,29.10000038,21.0,95.0,93.0,86.0,93.0,40.0,0.173600003
1970-01-01 00:01:48.667,591.0,1003.0,48.20000076,108.5999985,0.100000001,1.5,801,49.0,15.89999962,29.10000038,21.0,93.0,92.0,86.0,93.0,40.0,0.177000001
1970-01-01 00:01:48.868,581.0,1003.0,48.20000076,107.0999985,0.100000001,1.5,801,50.0,15.89999962,29.20000076,21.0,93.0,92.0,,94.0,40.0,0.178399995
1970-01-01 00:01:49.068,609.0,1003.0,48.20000076,106.3000031,0.100000001,1.600000024,801,50.0,15.89999962,29.10000038,21.0,93.0,92.0,86.0,94.0,40.0,0.181600004
1970-01-01 00:01:49.268,572.0,1003.0,48.20000076,108.1999969,0.100000001,1.5,800,49.0,15.89999962,29.10000038,21.0,93.0,92.0,87.0,93.0,40.0,0.184300005
1970-01-01 00:01:49.468,645.0,1003.0,48.20000076,108.5999985,0.100000001,1.5,800,50.0,15.89999962,29.10000038,22.0,93.0,92.0,87.0,93.0,40.0,0.187700003
1970-01-01 00:01:49.669,673.0,1003.0,48.20000076,107.5,0.100000001,1.5,800,49.0,15.89999962,29.10000038,22.0,95.0,92.0,87.0,92.0,40.0,0.189300001
1970-01-01 00:01:49.869,636.0,1003.0,48.20000076,107.0999985,0.100000001,1.5,800,50.0,15.89999962,29.20000076,21.0,95.0,92.0,87.0,92.0,40.0,0.193200007
1970-01-01 00:01:50.069,664.0,1003.0,48.09999847,106.3000031,0.100000001,1.5,801,50.0,15.89999962,29.20000076,21.0,94.0,92.0,87.0,92.0,40.0,0.195500001
1970-01-01 00:01:50.269,618.0,1003.0,48.09999847,108.3000031,0.100000001,1.600000024,801,50.0,15.89999962,29.10000038,22.0,94.0,92.0,87.0,92.0,40.0,0.198599994
1970-01-01 00:01:50.471,609.0,1003.0,48.09999847,109.5999985,0.100000001,1.5,800,50.0,15.89999962,29.20000076,22.0,93.0,92.0,87.0,92.0,40.0,0.200000003
1970-01-01 00:01:50.670,609.0,1003.0,48.20000076,109.5999985,0.100000001,1.600000024,801,50.0,15.89999962,29.10000038,22.0,94.0,92.0,87.0,92.0,40.0,0.200200006
1970-01-01 00:01:50.871,627.0,1003.0,48.20000076,107.8000031,0.100000001,1.5,801,50.0,15.89999962,29.10000038,22.0,94.0,91.0,87.0,92.0,40.0,0.203600004
1970-01-01 00:01:51.071,627.0,1003.0,48.20000076,106.6999969,0.100000001,1.5,810,50.0,15.89999962,29.10000038,21.0,94.0,91.0,87.0,92.0,40.0,0.205400005
1970-01-01 00:02:06.696,1259.0,1003.0,50.59999847,242.5,0.200000003,1.399999976,1599,52.0,15.89999962,29.5,22.0,117.0,115.0,112.0,110.0,40.0,0.639100015
1970-01-01 00:02:06.896,1204.0,1003.0,50.59999847,243.3000031,0.200000003,1.399999976,1598,52.0,15.89999962,29.5,22.0,117.0,115.0,112.0,110.0,40.0,0.638499975
1970-01-01 00:02:07.096,1277.0,1003.0,50.5,244.1999969,0.200000003,1.399999976,1598,52.0,15.89999962,29.5,22.0,117.0,115.0,,110.0,40.0,0.639999986
1970-01-01 00:02:07.296,1222.0,1003.0,50.5,243.0,0.200000003,1.399999976,1600,52.0,15.89999962,29.5,22.0,119.0,115.0,112.0,110.0,40.0,0.640500009
1970-01-01 00:02:07.496,1231.0,1003.0,50.5,244.3000031,0.200000003,1.399999976,1602,51.0,15.89999962,29.60000038,22.0,119.0,116.0,112.0,111.0,40.0,0.641900003
1970-01-01 00:02:07.696,1176.0,1003.0,50.5,243.0,0.200000003,1.399999976,1604,52.0,15.89999962,29.60000038,22.0,119.0,116.0,112.0,112.0,40.0,0.641499996
1970-01-01 00:02:07.897,1185.0,1003.0,50.5,243.6999969,0.200000003,1.399999976,1606,52.0,15.89999962,29.60000038,21.0,119.0,116.0,112.0,112.0,40.0,0.641099989
1970-01-01 00:02:08.097,1167.0,1003.0,50.40000153,244.6000061,0.200000003,1.399999976,1606,52.0,15.89999962,29.5,21.0,119.0,115.0,113.0,111.0,40.0,0.641900003
1970-01-01 00:02:08.297,1213.0,1003.0,50.5,244.0,0.200000003,1.399999976,1605,52.0,15.89999962,29.60000038,21.0,118.0,116.0,113.0,111.0,40.0,0.64139998
1970-01-01 00:02:08.497,1176.0,1003.0,50.40000153,244.1000061,0.200000003,1.399999976,1602,52.0,15.89999962,29.60000038,21.0,119.0,116.0,113.0,111.0,40.0,0.642799973
1970-01-01 00:02:08.699,1231.0,1003.0,50.40000153,244.3000031,0.200000003,1.399999976,1600,52.0,15.89999962,29.60000038,22.0,119.0,116.0,113.0,111.0,40.0,0.64230001
1970-01-01 00:02:08.898,1231.0,1003.0,50.40000153,244.3000031,0.200000003,1.299999952,1599,52.0,15.89999962,29.60000038,22.0,119.0,116.0,113.0,111.0,40.0,0.64230001
1970-01-01 00:02:09.098,1259.0,1003.0,50.40000153,243.0,0.200000003,1.399999976,1599,52.0,15.89999962,29.60000038,21.0,120.0,117.0,114.0,112.0,40.0,0.640699983
1970-01-01 00:02:09.299,1240.0,1003.0,50.40000153,243.8999939,0.200000003,1.399999976,1600,52.0,15.89999962,29.60000038,21.0,120.0,118.0,114.0,112.0,40.0,0.640500009
1970-01-01 00:02:09.499,1249.0,1003.0,50.40000153,244.3000031,0.200000003,1.399999976,1600,52.0,15.89999962,29.70000076,21.0,120.0,118.0,114.0,112.0,40.0,0.640200019
1970-01-01 00:02:09.699,1249.0,1003.0,50.40000153,242.5,0.200000003,1.399999976,1600,52.0,15.89999962,29.70000076,22.0,120.0,118.0,114.0,112.0,40.0,0.640100002
1970-01-01 00:02:09.900,1259.0,1003.0,50.40000153,243.5,0.200000003,1.399999976,1601,52.0,15.89999962,29.70000076,22.0,119.0,117.0,115.0,113.0,40.0,0.641099989
1970-01-01 00:02:10.100,1350.0,1003.0,50.40000153,242.8000031,0.200000003,1.299999952,1601,52.0,15.89999962,29.70000076,22.0,119.0,117.0,115.0,113.0,40.0,0.639599979
1970-01-01 00:02:10.302,1304.0,1003.0,50.40000153,243.8999939,0.200000003,1.399999976,1601,52.0,15.89999962,29.70000076,22.0,119.0,117.0,115.0,113.0,40.0,0.639199972
1970-01-01 00:02:10.501,1377.0,1003.0,50.40000153,244.8999939,0.200000003,1.399999976,1601,52.0,15.89999962,29.70000076,22.0,121.0,117.0,115.0,113.0,40.0,0.637099981
1970-01-01 00:02:10.701,1359.0,1003.0,50.29999924,243.3999939,0.200000003,1.399999976,1601,51.0,15.89999962,29.79999924,21.0,121.0,118.0,115.0,112.0,40.0,0.653999984
1970-01-01 00:02:10.903,1368.0,1003.0,50.29999924,244.3000031,0.200000003,1.399999976,1602,51.0,15.89999962,29.79999924,21.0,121.0,118.0,115.0,112.0,40.0,0.628799975
1970-01-01 00:02:11.102,1323.0,1003.0,50.29999924,243.6000061,0.200000003,1.399999976,1602,51.0,15.89999962,29.79999924,21.0,121.0,118.0,115.0,112.0,40.0,0.628600001
1970-01-01 00:02:11.302,1323.0,1003.0,50.29999924,243.1999969,0.200000003,1.399999976,1602,51.0,15.89999962,29.79999924,21.0,121.0,119.0,114.0,112.0,40.0,0.629400015
1970-01-01 00:02:11.503,1295.0,1003.0,50.29999924,243.6999969,0.200000003,1.399999976,1603,51.0,15.89999962,29.79999924,21.0,121.0,119.0,114.0,112.0,40.0,0.627499998
1970-01-01 00:02:11.703,1295.0,1003.0,50.29999924,243.6999969,0.200000003,1.299999952,1604,52.0,15.89999962,29.79999924,21.0,122.0,119.0,115.0,113.0,40.0,0.627399981
1970-01-01 00:02:11.903,1341.0,1003.0,50.29999924,243.6000061,0.200000003,1.399999976,1603,52.0,15.89999962,29.79999924,21.0,121.0,119.0,115.0,113.0,40.0,0.627099991
1970-01-01 00:02:12.103,1323.0,1003.0,50.29999924,242.6000061,0.200000003,1.399999976,1601,52.0,15.89999962,29.79999924,22.0,121.0,119.0,115.0,113.0,40.0,0.626699984
1970-01-01 00:02:12.303,1377.0,1003.0,50.29999924,243.8999939,0.200000003,1.399999976,1602,51.0,15.89999962,29.79999924,21.0,122.0,119.0,115.0,113.0,40.0,0.62529999
1970-01-01 00:02:12.504,1304.0,1003.0,50.29999924,242.6999969,0.200000003,1.399999976,1602,51.0,15.89999962,29.79999924,21.0,122.0,119.0,115.0,113.0,40.0,0.624300003
1970-01-01 00:02:12.704,1295.0,1003.0,50.29999924,243.6999969,0.200000003,1.399999976,1602,51.0,15.89999962,29.79999924,21.0,122.0,119.0,117.0,113.0,40.0,0.62440002
1970-01-01 00:02:12.904,1259.0,1003.0,50.29999924,244.3999939,0.200000003,1.399999976,1602,52.0,15.89999962,29.89999962,21.0,122.0,119.0,117.0,114.0,40.0,0.622699976
1970-01-01 00:02:13.105,1240.0,1003.0,50.20000076,242.6999969,0.200000003,1.399999976,1602,51.0,15.89999962,29.89999962,21.0,122.0,119.0,116.0,114.0,40.0,0.621800005
1970-01-01 00:02:13.305,1194.0,1003.0,50.20000076,243.5,0.200000003,1.399999976,1601,51.0,15.89999962,29.89999962,21.0,122.0,119.0,116.0,114.0,40.0,0.619599998
1970-01-01 00:02:13.505,1277.0,1003.0,50.20000076,244.5,0.200000003,1.299999952,1600,51.0,15.89999962,29.89999962,21.0,122.0,119.0,116.0,114.0,40.0,0.619000018
1970-01-01 00:02:13.705,1231.0,1003.0,50.20000076,243.3999939,0.200000003,1.399999976,1599,51.0,15.89999962,29.89999962,21.0,124.0,119.0,116.0,114.0,40.0,0.617799997
1970-01-01 00:02:13.906,1304.0,1003.0,50.20000076,244.3000031,0.200000003,1.299999952,1599,52.0,15.89999962,29.89999962,21.0,124.0,120.0,118.0,115.0,40.0,0.616699994
1970-01-01 00:02:14.106,1213.0,1003.0,50.20000076,243.1000061,0.200000003,1.299999952,1599,52.0,15.89999962,29.89999962,22.0,122.0,121.0,118.0,115.0,40.0,0.616299987
1970-01-01 00:02:14.306,1204.0,1003.0,50.20000076,243.3000031,0.200000003,1.399999976,1601,52.0,15.89999962,29.89999962,22.0,122.0,121.0,118.0,115.0,40.0,0.611500025
1970-01-01 00:02:14.508,1121.0,1003.0,50.09999847,243.3999939,0.200000003,1.399999976,1603,52.0,15.89999962,29.89999962,22.0,122.0,119.0,117.0,114.0,40.0,0.614300013
1970-01-01 00:02:14.707,1121.0,1003.0,50.09999847,243.3999939,0.200000003,1.399999976,1603,52.0,15.89999962,30.0,22.0,122.0,120.0,117.0,115.0,40.0,0.611899972
1970-01-01 00:02:14.907,1094.0,1003.0,50.09999847,242.6000061,0.200000003,1.399999976,1603,52.0,15.89999962,30.0,22.0,122.0,120.0,117.0,115.0,40.0,0.611599982
1970-01-01 00:02:15.108,1039.0,1003.0,50.09999847,244.1999969,0.200000003,1.399999976,1602,51.0,15.89999962,30.0,22.0,124.0,120.0,117.0,115.0,40.0,0.609799981
1970-01-01 00:02:15.309,1140.0,1003.0,50.09999847,244.3000031,0.200000003,1.399999976,1602,51.0,15.89999962,30.0,22.0,124.0,121.0,117.0,115.0,40.0,0.609099984
1970-01-01 00:02:15.510,1085.0,1003.0,50.0,242.6999969,0.200000003,1.399999976,1601,52.0,15.89999962,30.0,22.0,124.0,121.0,117.0,116.0,40.0,0.609000027
1970-01-01 00:02:15.709,1076.0,1003.0,50.0,243.8999939,0.200000003,1.399999976,1599,52.0,15.89999962,30.10000038,22.0,124.0,121.0,117.0,116.0,40.0,0.608200014
1970-01-01 00:02:15.910,1103.0,1003.0,50.0,242.5,0.200000003,1.399999976,1599,52.0,15.89999962,30.10000038,22.0,124.0,121.0,117.0,116.0,40.0,0.608200014
1970-01-01 00:02:16.110,1103.0,1003.0,50.0,242.5,0.200000003,1.299999952,1600,52.0,15.89999962,30.10000038,22.0,125.0,121.0,118.0,116.0,40.0,0.606100023
1970-01-01 00:02:16.310,1140.0,1003.0,50.0,244.1999969,0.200000003,1.399999976,1600,52.0,15.89999962,30.0,22.0,125.0,121.0,118.0,116.0,40.0,0.605400026
1970-01-01 00:02:16.510,1112.0,1003.0,50.0,242.8000031,0.200000003,1.399999976,1601,52.0,15.89999962,30.10000038,22.0,125.0,121.0,118.0,116.0,40.0,0.603600025
1970-01-01 00:02:16.711,1130.0,1003.0,50.0,243.6999969,0.200000003,1.399999976,1602,52.0,15.89999962,30.10000038,22.0,125.0,122.0,118.0,115.0,40.0,0.603600025
1970-01-01 00:02:16.911,1130.0,1003.0,49.90000153,243.6999969,0.200000003,1.399999976,1603,52.0,15.89999962,30.10000038,22.0,125.0,122.0,118.0,115.0,40.0,0.604200006
1970-01-01 00:02:17.111,1140.0,1003.0,50.0,242.8000031,0.200000003,1.299999952,1603,52.0,15.89999962,30.10000038,22.0,125.0,122.0,118.0,115.0,40.0,0.602699995
1970-01-01 00:02:17.311,1094.0,1003.0,50.0,244.3999939,0.200000003,1.399999976,1602,52.0,15.89999962,30.10000038,22.0,125.0,122.0,118.0,115.0,40.0,0.602800012
1970-01-01 00:02:17.511,1094.0,1003.0,50.0,244.3999939,0.200000003,1.399999976,1601,52.0,15.89999962,30.10000038,22.0,125.0,121.0,118.0,115.0,40.0,0.601300001
1970-01-01 00:02:17.712,1204.0,1003.0,50.0,244.6999969,0.200000003,1.399999976,1600,52.0,15.89999962,30.10000038,22.0,125.0,121.0,119.0,115.0,40.0,0.601599991
1970-01-01 00:02:17.912,1130.0,1003.0,50.0,243.3000031,0.200000003,1.399999976,1601,52.0,15.89999962,30.10000038,22.0,125.0,121.0,119.0,115.0,40.0,0.600199997
1970-01-01 00:02:18.112,1185.0,1003.0,50.0,244.6000061,0.200000003,1.399999976,1603,52.0,15.89999962,30.10000038,22.0,125.0,121.0,119.0,116.0,40.0,0.599099994
1970-01-01 00:02:18.313,1167.0,1003.0,50.0,243.3999939,0.200000003,1.399999976,1601,51.0,15.89999962,30.10000038,22.0,125.0,122.0,119.0,116.0,40.0,0.597899973
1970-01-01 00:02:18.513,1112.0,1003.0,50.0,244.3000031,0.200000003,1.399999976,1599,51.0,15.89999962,30.10000038,22.0,125.0,122.0,119.0,116.0,40.0,0.596199989
1970-01-01 00:02:18.713,1158.0,1003.0,49.90000153,244.8999939,0.200000003,1.399999976,1596,51.0,15.89999962,30.10000038,22.0,125.0,122.0,119.0,116.0,40.0,0.597500026
