Time,Ciś. pow. za turb.[Pa],Ciśnienie atmosferyczne[hPa],ECT - wyjście z sil.[°C],MAF[kg/h],Moc[kW],Moment obrotowy[Nm],Obroty[obr/min],Temp. oleju w misce[°C],Temp. otoczenia[°C],Temp. pal. na wyjściu sil.[°C],Temp. powietrza za turb.[°C],Temp. spalin 1/6[°C],Temp. spalin 2/6[°C],Temp. spalin 3/6[°C],Temp. spalin 4/6[°C],Wilgotność względna[%],Zużycie paliwa średnie[g/s]
1970-01-01 00:03:51.456,1936.0,1003.0,50.79999924,245.6999969,8.399999619,50.09999847,1603,58.0,15.80000019,33.40000153,24.0,192.0,,176.0,168.0,40.0,0.973699987
1970-01-01 00:03:51.656,2027.0,1003.0,50.79999924,245.6000061,8.399999619,50.09999847,1601,58.0,15.80000019,33.40000153,24.0,192.0,181.0,176.0,168.0,40.0,0.973200023
1970-01-01 00:03:51.857,2000.0,1003.0,50.79999924,245.6999969,8.399999619,50.0,1600,58.0,15.80000019,33.5,24.0,192.0,183.0,176.0,169.0,40.0,0.972599983
1970-01-01 00:03:52.057,2036.0,1003.0,50.79999924,245.6000061,8.399999619,49.90000153,1600,58.0,15.80000019,33.5,24.0,191.0,182.0,175.0,169.0,40.0,0.971000016
1970-01-01 00:03:52.257,2036.0,1003.0,50.79999924,244.8000031,8.399999619,50.0,1599,58.0,15.80000019,33.5,24.0,192.0,182.0,175.0,170.0,40.0,0.971499979
1970-01-01 00:03:52.458,2045.0,1003.0,50.79999924,245.6000061,8.399999619,50.0,1598,58.0,15.80000019,33.5,24.0,192.0,182.0,175.0,170.0,40.0,0.971499979
1970-01-01 00:03:52.657,2109.0,1003.0,50.79999924,245.8000031,8.399999619,50.0,1598,57.0,15.80000019,33.5,24.0,192.0,182.0,175.0,170.0,40.0,0.972299993
1970-01-01 00:03:52.858,2064.0,1003.0,50.79999924,244.0,8.399999619,49.90000153,1599,57.0,15.80000019,33.5,24.0,192.0,182.0,176.0,170.0,40.0,0.972100019
1970-01-01 00:03:53.058,2082.0,1003.0,50.79999924,245.6999969,8.399999619,49.90000153,1601,58.0,15.80000019,33.5,24.0,192.0,182.0,176.0,170.0,40.0,0.971499979
1970-01-01 00:03:53.258,2082.0,1003.0,50.79999924,245.6999969,8.399999619,49.90000153,1602,57.0,15.80000019,33.5,24.0,192.0,182.0,176.0,169.0,40.0,0.972500026
1970-01-01 00:03:53.459,2036.0,1003.0,50.79999924,244.0,8.399999619,50.0,1604,57.0,15.80000019,33.5,24.0,192.0,182.0,176.0,170.0,40.0,0.972000003
1970-01-01 00:03:53.659,1954.0,1003.0,50.79999924,245.1999969,8.399999619,50.09999847,1603,57.0,15.80000019,33.5,24.0,192.0,182.0,176.0,170.0,40.0,0.973100007
1970-01-01 00:03:53.859,2082.0,1003.0,50.79999924,245.8999939,8.399999619,50.09999847,1602,58.0,15.80000019,33.5,24.0,193.0,182.0,176.0,170.0,40.0,0.972599983
1970-01-01 00:03:54.060,2045.0,1003.0,50.79999924,244.8999939,8.399999619,50.0,1601,58.0,15.80000019,33.5,24.0,194.0,183.0,177.0,169.0,40.0,0.97240001
1970-01-01 00:03:54.260,2091.0,1003.0,50.79999924,244.8000031,8.399999619,50.0,1601,58.0,15.80000019,33.5,24.0,193.0,182.0,177.0,169.0,40.0,0.971499979
1970-01-01 00:03:54.460,2128.0,1003.0,50.79999924,245.1000061,8.399999619,50.0,1601,58.0,15.80000019,33.5,24.0,193.0,182.0,177.0,169.0,40.0,0.971400023
1970-01-01 00:03:54.660,2128.0,1003.0,50.79999924,243.6000061,8.399999619,50.0,1600,58.0,15.80000019,33.5,24.0,194.0,183.0,177.0,170.0,40.0,0.973399997
1970-01-01 00:03:54.861,2036.0,1003.0,50.79999924,245.3999939,8.399999619,50.0,1597,58.0,15.80000019,33.5,24.0,194.0,183.0,177.0,170.0,40.0,0.97359997
1970-01-01 00:03:55.061,2155.0,1003.0,50.79999924,245.6999969,8.399999619,50.0,1597,58.0,15.80000019,33.5,24.0,193.0,183.0,177.0,170.0,40.0,0.974699974
1970-01-01 00:03:55.263,2082.0,1003.0,50.79999924,244.1000061,8.399999619,49.90000153,1597,58.0,15.80000019,33.59999847,24.0,194.0,183.0,177.0,171.0,40.0,0.974699974
1970-01-01 00:03:55.464,2128.0,1003.0,50.79999924,244.6000061,8.300000191,49.90000153,1597,58.0,15.80000019,33.59999847,24.0,194.0,183.0,177.0,171.0,40.0,0.974799991
1970-01-01 00:03:55.663,2091.0,1003.0,50.79999924,243.6000061,8.300000191,49.90000153,1597,58.0,15.80000019,33.59999847,25.0,195.0,183.0,177.0,172.0,40.0,0.973100007
1970-01-01 00:03:55.864,2055.0,1003.0,50.79999924,244.6999969,8.300000191,49.90000153,1597,58.0,15.80000019,33.59999847,25.0,195.0,182.0,178.0,172.0,40.0,0.971599996
1970-01-01 00:03:56.064,2128.0,1003.0,50.79999924,245.0,8.399999619,49.90000153,1598,58.0,15.80000019,33.59999847,25.0,195.0,183.0,177.0,171.0,40.0,0.971700013
1970-01-01 00:03:56.263,2128.0,1003.0,50.79999924,245.0,8.399999619,49.90000153,1599,57.0,15.80000019,33.59999847,25.0,195.0,183.0,178.0,171.0,40.0,0.970499992
1970-01-01 00:03:56.463,2128.0,1003.0,50.79999924,244.3999939,8.399999619,49.90000153,1598,58.0,15.80000019,33.59999847,24.0,195.0,184.0,178.0,171.0,40.0,0.970300019
1970-01-01 00:03:56.664,2036.0,1003.0,50.79999924,245.0,8.399999619,50.0,1596,58.0,15.80000019,33.59999847,24.0,195.0,184.0,178.0,170.0,40.0,0.968999982
1970-01-01 00:03:56.864,2137.0,1003.0,50.79999924,244.3000031,8.399999619,50.0,1595,58.0,15.80000019,33.5,24.0,195.0,184.0,178.0,171.0,40.0,0.968999982
1970-01-01 00:03:57.064,2082.0,1003.0,50.79999924,245.1000061,8.300000191,49.90000153,1596,58.0,15.80000019,33.59999847,24.0,195.0,184.0,178.0,171.0,40.0,0.967800021
1970-01-01 00:03:57.264,2100.0,1003.0,50.90000153,245.0,8.300000191,50.0,1597,58.0,15.80000019,33.59999847,24.0,196.0,184.0,178.0,171.0,40.0,0.965900004
1970-01-01 00:03:57.465,2073.0,1003.0,50.90000153,244.6999969,8.399999619,50.0,1599,58.0,15.80000019,33.59999847,24.0,,185.0,178.0,171.0,40.0,0.965600014
1970-01-01 00:03:57.665,2082.0,1003.0,50.90000153,245.1999969,8.399999619,50.0,1600,58.0,15.80000019,33.59999847,24.0,196.0,184.0,178.0,171.0,40.0,0.96450001
1970-01-01 00:03:57.865,2119.0,1003.0,50.90000153,243.8999939,8.399999619,50.0,1600,58.0,15.80000019,33.59999847,24.0,196.0,184.0,178.0,171.0,40.0,0.96509999
1970-01-01 00:03:58.066,2045.0,1003.0,50.90000153,245.1999969,8.399999619,50.0,1601,58.0,15.80000019,33.5,24.0,195.0,184.0,178.0,172.0,40.0,0.9648
1970-01-01 00:03:58.266,2146.0,1003.0,50.90000153,245.1999969,8.399999619,50.0,1602,58.0,15.80000019,33.5,24.0,195.0,185.0,178.0,172.0,40.0,0.965499997
1970-01-01 00:03:58.467,2109.0,1003.0,50.90000153,244.1999969,8.399999619,50.0,1603,58.0,15.80000019,33.59999847,24.0,195.0,185.0,178.0,172.0,40.0,0.965499997
1970-01-01 00:03:58.667,2109.0,1003.0,50.90000153,245.8999939,8.399999619,50.09999847,1601,58.0,15.80000019,33.59999847,24.0,195.0,185.0,178.0,172.0,40.0,0.964600027
1970-01-01 00:03:58.867,2164.0,1003.0,50.90000153,246.0,8.399999619,50.09999847,1598,58.0,15.80000019,33.59999847,25.0,196.0,185.0,178.0,172.0,40.0,0.965499997
1970-01-01 00:03:59.067,2082.0,1003.0,51.0,245.0,8.399999619,50.0,1597,58.0,15.80000019,33.59999847,25.0,197.0,185.0,178.0,173.0,40.0,0.965799987
1970-01-01 00:03:59.268,2082.0,1003.0,51.0,245.0,8.399999619,50.0,1597,58.0,15.80000019,33.59999847,25.0,196.0,185.0,178.0,173.0,40.0,0.966199994
1970-01-01 00:03:59.468,2137.0,1003.0,50.90000153,245.0,8.399999619,49.90000153,1598,58.0,15.80000019,33.59999847,24.0,196.0,185.0,179.0,173.0,40.0,0.965200007
1970-01-01 00:03:59.668,2128.0,1003.0,50.90000153,243.5,8.399999619,49.90000153,1598,58.0,15.80000019,33.59999847,24.0,197.0,186.0,179.0,173.0,40.0,0.964999974
1970-01-01 00:03:59.868,2082.0,1003.0,50.90000153,244.8000031,8.399999619,49.90000153,1599,58.0,15.80000019,33.59999847,24.0,196.0,186.0,178.0,172.0,40.0,0.964699984
1970-01-01 00:04:00.069,2119.0,1003.0,50.90000153,244.8999939,8.399999619,50.0,1600,58.0,15.80000019,33.59999847,24.0,196.0,185.0,178.0,172.0,40.0,0.963699996
1970-01-01 00:04:00.270,2064.0,1003.0,51.0,242.8999939,8.399999619,50.0,1600,58.0,15.80000019,33.59999847,25.0,196.0,185.0,178.0,172.0,40.0,0.963500023
1970-01-01 00:04:00.470,2128.0,1003.0,51.0,245.5,8.399999619,50.0,1600,58.0,15.80000019,33.59999847,24.0,198.0,185.0,179.0,172.0,40.0,0.961499989
1970-01-01 00:04:00.671,2064.0,1003.0,51.0,244.0,8.399999619,50.0,1599,58.0,15.80000019,33.59999847,24.0,198.0,186.0,179.0,172.0,40.0,0.961300015
1970-01-01 00:04:00.871,2000.0,1003.0,50.90000153,245.1999969,8.399999619,50.09999847,1599,58.0,15.80000019,33.59999847,24.0,198.0,186.0,179.0,172.0,40.0,0.959399998
1970-01-01 00:04:01.071,2055.0,1003.0,50.90000153,245.5,8.399999619,50.0,1599,58.0,15.80000019,33.59999847,24.0,198.0,186.0,179.0,173.0,40.0,0.958999991
1970-01-01 00:04:01.271,2027.0,1003.0,50.90000153,243.5,8.399999619,50.0,1600,58.0,15.80000019,33.59999847,24.0,197.0,187.0,180.0,173.0,40.0,0.958899975
1970-01-01 00:04:01.471,2036.0,1003.0,50.90000153,245.1999969,8.399999619,50.0,1601,59.0,15.80000019,33.59999847,25.0,198.0,187.0,179.0,173.0,40.0,0.959100008
1970-01-01 00:04:01.672,2000.0,1003.0,50.90000153,244.3000031,8.399999619,50.0,1601,59.0,15.80000019,33.59999847,25.0,198.0,187.0,179.0,173.0,40.0,0.960099995
1970-01-01 00:04:01.872,1981.0,1003.0,50.90000153,244.8999939,8.399999619,50.0,1601,59.0,15.80000019,33.59999847,25.0,198.0,186.0,179.0,174.0,40.0,0.959100008
1970-01-01 00:04:02.072,2091.0,1003.0,50.90000153,245.8999939,8.399999619,50.09999847,1601,59.0,15.80000019,33.59999847,25.0,198.0,186.0,180.0,174.0,40.0,0.959299982
1970-01-01 00:04:02.272,2036.0,1003.0,50.90000153,245.5,8.399999619,50.0,1601,59.0,15.80000019,33.59999847,25.0,198.0,186.0,180.0,174.0,40.0,0.958899975
1970-01-01 00:04:02.472,2036.0,1003.0,50.90000153,245.5,8.399999619,50.0,1599,59.0,15.80000019,33.59999847,25.0,198.0,186.0,179.0,174.0,40.0,0.959100008
1970-01-01 00:04:02.673,2109.0,1003.0,50.90000153,244.6000061,8.399999619,50.0,1599,59.0,15.80000019,33.59999847,24.0,198.0,186.0,179.0,174.0,40.0,0.957799971
1970-01-01 00:04:02.873,2109.0,1003.0,50.90000153,245.1000061,8.399999619,50.0,1599,59.0,15.80000019,33.59999847,24.0,198.0,186.0,179.0,174.0,40.0,0.956700027
1970-01-01 00:04:03.073,2137.0,1003.0,50.90000153,243.8999939,8.399999619,50.0,1601,59.0,15.80000019,33.59999847,24.0,198.0,186.0,179.0,174.0,40.0,0.957700014
1970-01-01 00:04:03.274,2100.0,1003.0,50.90000153,244.3999939,8.399999619,50.0,1603,59.0,15.80000019,33.59999847,24.0,198.0,187.0,179.0,174.0,40.0,0.957799971
1970-01-01 00:04:03.474,2183.0,1003.0,50.90000153,244.6000061,8.399999619,50.0,1602,59.0,15.80000019,33.59999847,24.0,198.0,187.0,180.0,174.0,40.0,0.958599985
1970-01-01 00:04:03.674,2119.0,1003.0,50.90000153,243.5,8.399999619,50.0,1600,59.0,15.80000019,33.59999847,25.0,198.0,187.0,180.0,174.0,40.0,0.958199978
1970-01-01 00:04:03.875,2045.0,1003.0,50.90000153,245.0,8.399999619,50.09999847,1600,59.0,15.80000019,33.59999847,25.0,199.0,187.0,180.0,,40.0,0.958100021
1970-01-01 00:04:04.075,2073.0,1003.0,50.90000153,244.1999969,8.399999619,50.0,1600,59.0,15.80000019,33.59999847,25.0,199.0,188.0,180.0,174.0,40.0,0.957799971
1970-01-01 00:04:04.275,2055.0,1003.0,50.90000153,245.3000031,8.399999619,50.0,1600,59.0,15.80000019,33.59999847,25.0,199.0,188.0,180.0,174.0,40.0,0.957000017
1970-01-01 00:04:04.477,2128.0,1003.0,50.90000153,245.3999939,8.399999619,49.90000153,1599,59.0,15.80000019,33.59999847,25.0,199.0,188.0,180.0,174.0,40.0,0.957499981
1970-01-01 00:04:04.676,2064.0,1003.0,50.90000153,243.6999969,8.399999619,50.0,1600,59.0,15.80000019,33.59999847,25.0,199.0,188.0,180.0,175.0,40.0,0.95660001
1970-01-01 00:04:04.876,2000.0,1003.0,51.0,244.6999969,8.399999619,50.0,1600,59.0,15.80000019,33.5,24.0,199.0,188.0,180.0,175.0,40.0,0.956799984
1970-01-01 00:04:05.078,2055.0,1003.0,50.90000153,245.6000061,8.399999619,50.0,1600,58.0,15.80000019,33.59999847,25.0,199.0,188.0,181.0,176.0,40.0,0.955299973
1970-01-01 00:04:05.278,2018.0,1003.0,50.90000153,244.1000061,8.399999619,50.0,1602,58.0,15.80000019,33.59999847,25.0,199.0,188.0,181.0,176.0,40.0,0.955299973
1970-01-01 00:04:05.478,2091.0,1003.0,51.0,244.8000031,8.399999619,50.0,1603,58.0,15.80000019,33.59999847,25.0,199.0,188.0,181.0,173.0,40.0,0.954400003
1970-01-01 00:04:05.678,2091.0,1003.0,51.0,244.8000031,8.399999619,50.09999847,1602,58.0,15.80000019,33.59999847,25.0,199.0,188.0,181.0,175.0,40.0,0.953000009
1970-01-01 00:04:05.879,2100.0,1003.0,51.0,244.1999969,8.399999619,50.0,1601,59.0,15.80000019,33.59999847,25.0,199.0,188.0,181.0,175.0,40.0,0.953000009
1970-01-01 00:04:06.078,2091.0,1003.0,51.0,243.8999939,8.399999619,50.0,1600,59.0,15.80000019,33.59999847,24.0,199.0,188.0,181.0,175.0,40.0,0.952099979
1970-01-01 00:04:06.278,2073.0,1003.0,51.0,244.8999939,8.399999619,50.0,1600,59.0,15.80000019,33.59999847,24.0,200.0,189.0,181.0,175.0,40.0,0.952700019
1970-01-01 00:04:06.479,2055.0,1003.0,51.0,243.6999969,8.399999619,50.0,1600,59.0,15.80000019,33.59999847,24.0,200.0,188.0,181.0,175.0,40.0,0.953100026
1970-01-01 00:04:06.679,2036.0,1003.0,51.0,244.6000061,8.399999619,50.0,1600,58.0,15.80000019,33.59999847,24.0,200.0,188.0,181.0,175.0,40.0,0.954200029
1970-01-01 00:04:06.879,2155.0,1003.0,51.0,244.6999969,8.399999619,50.0,1600,58.0,15.80000019,33.59999847,24.0,200.0,188.0,181.0,175.0,40.0,0.954599977
1970-01-01 00:04:07.080,2073.0,1003.0,51.0,243.6000061,8.399999619,50.0,1601,58.0,15.80000019,33.59999847,24.0,200.0,,181.0,175.0,40.0,0.954200029
1970-01-01 00:04:07.280,2009.0,1003.0,51.0,245.0,8.399999619,49.90000153,1602,58.0,15.80000019,33.59999847,24.0,200.0,188.0,182.0,176.0,41.0,0.955900013
1970-01-01 00:04:07.480,2091.0,1003.0,51.0,245.8000031,8.399999619,50.0,1600,58.0,15.80000019,33.59999847,24.0,200.0,188.0,182.0,176.0,41.0,0.955200016
1970-01-01 00:04:07.680,2064.0,1003.0,51.0,245.3000031,8.399999619,50.0,1598,58.0,15.80000019,33.59999847,24.0,200.0,188.0,181.0,176.0,41.0,0.955799997
1970-01-01 00:04:07.881,2146.0,1003.0,51.0,245.3000031,8.399999619,50.0,1598,58.0,15.80000019,33.59999847,24.0,200.0,188.0,181.0,176.0,41.0,0.955799997
1970-01-01 00:04:08.081,2091.0,1003.0,51.0,243.6999969,8.399999619,50.0,1599,59.0,15.80000019,33.59999847,25.0,200.0,189.0,181.0,176.0,41.0,0.95599997
1970-01-01 00:04:08.281,2064.0,1003.0,51.0,245.0,8.399999619,50.0,1601,59.0,15.80000019,33.59999847,25.0,200.0,189.0,181.0,175.0,41.0,0.95599997
1970-01-01 00:04:08.482,2109.0,1003.0,51.0,245.5,8.399999619,50.0,1603,59.0,15.80000019,33.59999847,24.0,200.0,189.0,181.0,175.0,41.0,0.955299973
1970-01-01 00:04:08.682,2091.0,1003.0,51.0,244.5,8.399999619,50.0,1603,59.0,15.80000019,33.59999847,24.0,200.0,190.0,181.0,175.0,40.0,0.956799984
1970-01-01 00:04:08.883,2155.0,1003.0,50.90000153,246.0,8.399999619,50.0,1603,59.0,15.80000019,33.59999847,25.0,200.0,189.0,,176.0,40.0,0.956200004
1970-01-01 00:04:09.083,2155.0,1003.0,50.90000153,246.0,8.399999619,50.09999847,1603,59.0,15.80000019,33.59999847,24.0,200.0,189.0,182.0,176.0,40.0,0.95660001
1970-01-01 00:04:09.283,2137.0,1003.0,50.90000153,244.6999969,8.399999619,50.0,1601,59.0,15.80000019,33.59999847,25.0,200.0,189.0,182.0,176.0,40.0,0.956499994
1970-01-01 00:04:09.484,2137.0,1003.0,51.0,243.8999939,8.399999619,50.0,1601,59.0,15.80000019,33.59999847,25.0,201.0,190.0,182.0,176.0,40.0,0.957599998
1970-01-01 00:04:09.685,2146.0,1003.0,51.0,245.1000061,8.399999619,50.0,1601,59.0,15.80000019,33.70000076,25.0,201.0,190.0,182.0,176.0,40.0,0.957700014
1970-01-01 00:04:09.884,2164.0,1003.0,51.0,244.8000031,8.399999619,50.0,1601,59.0,15.80000019,33.70000076,24.0,201.0,190.0,182.0,176.0,40.0,0.896899998
1970-01-01 00:04:10.085,2073.0,1003.0,51.0,244.6999969,8.399999619,50.0,1601,59.0,15.80000019,33.59999847,24.0,201.0,190.0,182.0,176.0,40.0,0.95450002
1970-01-01 00:04:10.285,2183.0,1003.0,51.0,244.8999939,8.399999619,50.0,1600,59.0,15.80000019,33.59999847,24.0,201.0,,182.0,176.0,41.0,0.948300004
1970-01-01 00:04:10.485,2183.0,1003.0,51.0,244.8999939,8.399999619,50.0,1600,59.0,15.80000019,33.59999847,24.0,201.0,190.0,182.0,176.0,41.0,0.950500011
1970-01-01 00:04:10.686,2109.0,1003.0,51.0,243.1999969,8.399999619,50.0,1601,59.0,15.80000019,33.59999847,24.0,200.0,189.0,182.0,176.0,41.0,0.949500024
1970-01-01 00:04:10.886,2137.0,1003.0,51.0,245.6000061,8.399999619,50.0,1601,59.0,15.80000019,33.59999847,24.0,200.0,189.0,182.0,176.0,41.0,0.949899971
1970-01-01 00:04:11.086,2119.0,1003.0,51.0,243.6999969,8.399999619,50.0,1601,59.0,15.80000019,33.59999847,24.0,200.0,189.0,182.0,176.0,41.0,0.950399995
1970-01-01 00:04:11.287,2146.0,1003.0,51.09999847,245.5,8.399999619,50.0,1601,59.0,15.80000019,33.70000076,24.0,200.0,189.0,182.0,176.0,41.0,0.950699985
1970-01-01 00:04:11.486,2173.0,1003.0,51.09999847,244.0,8.399999619,50.0,1601,59.0,15.80000019,33.70000076,25.0,200.0,189.0,182.0,176.0,41.0,0.952400029
1970-01-01 00:04:11.687,2091.0,1003.0,51.09999847,244.6999969,8.399999619,50.0,1602,59.0,15.80000019,33.70000076,25.0,200.0,189.0,183.0,176.0,41.0,0.952499986
1970-01-01 00:04:11.887,2155.0,1003.0,51.09999847,245.6000061,8.399999619,50.0,1602,59.0,15.80000019,33.70000076,25.0,200.0,189.0,183.0,176.0,41.0,0.953100026
1970-01-01 00:04:12.087,2155.0,1003.0,51.09999847,245.6000061,8.399999619,50.09999847,1603,59.0,15.80000019,33.70000076,25.0,201.0,189.0,183.0,176.0,41.0,0.952199996
1970-01-01 00:04:12.288,2109.0,1003.0,51.20000076,243.8999939,8.399999619,50.09999847,1603,59.0,15.80000019,33.70000076,24.0,201.0,189.0,181.0,176.0,41.0,0.951799989
1970-01-01 00:04:12.488,2082.0,1003.0,51.20000076,244.1999969,8.399999619,50.09999847,1603,59.0,15.80000019,33.70000076,25.0,201.0,190.0,183.0,177.0,41.0,0.951900005
1970-01-01 00:04:12.688,2173.0,1003.0,51.20000076,244.3999939,8.399999619,50.0,1602,59.0,15.80000019,33.70000076,25.0,201.0,190.0,183.0,177.0,41.0,0.950999975
1970-01-01 00:04:12.888,2082.0,1003.0,51.20000076,243.3000031,8.399999619,50.09999847,1602,59.0,15.80000019,33.70000076,24.0,201.0,190.0,183.0,178.0,41.0,0.951099992
1970-01-01 00:04:13.089,2055.0,1003.0,51.29999924,244.6999969,8.399999619,50.0,1601,59.0,15.80000019,33.70000076,24.0,201.0,190.0,183.0,178.0,41.0,0.949699998
1970-01-01 00:04:13.289,2164.0,1003.0,51.29999924,244.6999969,8.399999619,50.0,1600,59.0,15.80000019,33.70000076,24.0,201.0,190.0,183.0,178.0,41.0,0.950299978
1970-01-01 00:04:13.489,2137.0,1003.0,51.29999924,243.3999939,8.399999619,49.90000153,1600,59.0,15.80000019,33.70000076,25.0,201.0,190.0,183.0,178.0,41.0,0.950500011
1970-01-01 00:04:13.690,2201.0,1003.0,51.29999924,245.5,8.399999619,50.0,1600,59.0,15.80000019,33.70000076,24.0,201.0,190.0,182.0,177.0,41.0,0.948400021
1970-01-01 00:04:13.890,2173.0,1003.0,51.40000153,244.1000061,8.399999619,49.90000153,1600,59.0,15.80000019,33.70000076,24.0,201.0,190.0,183.0,177.0,41.0,0.950800002
1970-01-01 00:04:14.090,2091.0,1003.0,51.29999924,245.1000061,8.399999619,49.90000153,1601,59.0,15.80000019,33.70000076,24.0,201.0,190.0,183.0,177.0,41.0,0.949999988
1970-01-01 00:04:14.292,2219.0,1003.0,51.40000153,246.0,8.399999619,50.0,1604,59.0,15.80000019,33.79999924,24.0,202.0,191.0,182.0,177.0,41.0,0.952499986
1970-01-01 00:04:14.492,2137.0,1003.0,51.40000153,244.8000031,8.399999619,50.0,1605,59.0,15.80000019,33.79999924,24.0,201.0,192.0,182.0,178.0,41.0,0.952199996
1970-01-01 00:04:14.692,2137.0,1003.0,51.29999924,245.1999969,8.399999619,50.09999847,1604,59.0,15.80000019,33.79999924,25.0,201.0,191.0,182.0,177.0,41.0,0.951900005
1970-01-01 00:04:14.894,2155.0,1003.0,51.29999924,245.0,8.399999619,50.09999847,1603,59.0,15.80000019,33.79999924,25.0,201.0,191.0,182.0,177.0,41.0,0.950699985
1970-01-01 00:04:15.093,2155.0,1003.0,51.40000153,245.0,8.399999619,50.09999847,1600,59.0,15.80000019,33.79999924,25.0,202.0,192.0,184.0,177.0,41.0,0.950900018
1970-01-01 00:04:15.293,2128.0,1003.0,51.40000153,244.0,8.399999619,50.0,1599,59.0,15.80000019,33.79999924,25.0,202.0,192.0,184.0,177.0,41.0,0.951200008
1970-01-01 00:04:15.492,2073.0,1003.0,51.40000153,245.6999969,8.399999619,50.0,1600,59.0,15.80000019,33.79999924,24.0,202.0,192.0,184.0,177.0,41.0,0.949599981
1970-01-01 00:04:15.693,2146.0,1003.0,51.40000153,245.1999969,8.399999619,49.90000153,1601,59.0,15.80000019,33.79999924,24.0,202.0,192.0,184.0,176.0,41.0,0.949699998
1970-01-01 00:04:15.894,2073.0,1003.0,51.40000153,243.8000031,8.399999619,49.90000153,1602,59.0,15.80000019,33.79999924,24.0,201.0,190.0,183.0,178.0,41.0,0.948199987
1970-01-01 00:04:16.093,2128.0,1003.0,51.40000153,245.3000031,8.399999619,50.0,1601,59.0,15.80000019,33.90000153,24.0,202.0,190.0,183.0,178.0,41.0,0.948099971
1970-01-01 00:04:16.294,2109.0,1003.0,51.5,243.8999939,8.399999619,50.0,1600,59.0,15.80000019,33.90000153,25.0,202.0,190.0,182.0,178.0,41.0,0.946799994
1970-01-01 00:04:16.494,2109.0,1003.0,51.5,243.8999939,8.399999619,50.0,1600,59.0,15.80000019,33.90000153,25.0,202.0,190.0,182.0,178.0,41.0,0.947000027
1970-01-01 00:04:16.694,2192.0,1003.0,51.5,245.1999969,8.399999619,49.90000153,1600,59.0,15.80000019,33.90000153,25.0,202.0,190.0,182.0,178.0,41.0,0.947899997
1970-01-01 00:04:16.895,2137.0,1003.0,51.5,243.8000031,8.399999619,50.0,1601,59.0,15.80000019,33.90000153,25.0,202.0,191.0,183.0,178.0,41.0,0.946500003
1970-01-01 00:04:17.095,2155.0,1003.0,51.5,245.0,8.399999619,50.0,1604,58.0,15.80000019,33.90000153,25.0,203.0,191.0,183.0,178.0,41.0,0.946799994
1970-01-01 00:04:17.295,2109.0,1003.0,51.5,244.0,8.399999619,50.0,1603,58.0,15.80000019,33.90000153,24.0,203.0,191.0,183.0,178.0,41.0,0.946099997
1970-01-01 00:04:17.496,2109.0,1003.0,51.5,244.0,8.399999619,50.20000076,1601,59.0,15.80000019,33.90000153,24.0,203.0,191.0,184.0,178.0,41.0,0.94630003
1970-01-01 00:04:17.697,2109.0,1003.0,51.5,244.0,8.5,51.09999847,1596,59.0,15.80000019,33.90000153,24.0,203.0,190.0,184.0,178.0,41.0,0.944899976
1970-01-01 00:04:32.118,3885.0,1003.0,51.90000153,248.0,16.79999924,100.0999985,1602,60.0,15.80000019,34.40000153,26.0,232.0,236.0,235.0,219.0,41.0,1.371399999
1970-01-01 00:04:32.318,4086.0,1003.0,52.0,248.8000031,16.79999924,100.0999985,1603,60.0,15.80000019,34.40000153,26.0,233.0,239.0,235.0,219.0,41.0,1.37440002
1970-01-01 00:04:32.519,3921.0,1003.0,52.0,248.0,16.79999924,100.1999969,1603,60.0,15.80000019,34.40000153,26.0,233.0,240.0,236.0,219.0,41.0,1.377900004
1970-01-01 00:04:32.719,3985.0,1003.0,52.0,249.1999969,16.79999924,100.3000031,1603,60.0,15.80000019,34.40000153,26.0,233.0,240.0,236.0,219.0,41.0,1.379799962
1970-01-01 00:04:32.919,4013.0,1003.0,52.0,247.8999939,16.79999924,100.1999969,1603,60.0,15.80000019,34.40000153,26.0,233.0,240.0,236.0,219.0,41.0,1.384299994
1970-01-01 00:04:33.119,3976.0,1003.0,52.0,247.8999939,16.79999924,100.1999969,1602,60.0,15.80000019,34.40000153,26.0,234.0,240.0,237.0,220.0,41.0,1.387799978
1970-01-01 00:04:33.321,4022.0,1003.0,52.0,248.6999969,16.79999924,100.0999985,1602,60.0,15.80000019,34.40000153,26.0,234.0,241.0,238.0,221.0,41.0,1.389799953
1970-01-01 00:04:33.521,4031.0,1003.0,52.0,247.3999939,16.79999924,100.0999985,1603,60.0,15.80000019,34.40000153,26.0,234.0,241.0,238.0,221.0,41.0,1.393900037
1970-01-01 00:04:33.722,3949.0,1003.0,52.0,248.6000061,16.79999924,100.0999985,1603,60.0,15.80000019,34.40000153,26.0,234.0,242.0,239.0,223.0,41.0,1.397500038
1970-01-01 00:04:33.922,3949.0,1003.0,52.0,248.6000061,16.79999924,100.0999985,1603,60.0,15.80000019,34.40000153,26.0,234.0,243.0,240.0,223.0,41.0,1.40260005
1970-01-01 00:04:34.122,3985.0,1003.0,51.90000153,247.5,16.79999924,100.0999985,1604,60.0,15.80000019,34.40000153,26.0,234.0,243.0,240.0,223.0,41.0,1.406200051
1970-01-01 00:04:34.322,3939.0,1003.0,51.90000153,248.6999969,16.79999924,100.0,1603,60.0,15.80000019,34.40000153,26.0,234.0,243.0,240.0,223.0,41.0,1.410300016
