Czas [ms];aaaa[°C];Czas [ms];bbbb[-];Czas [ms];Ciś. pow. przed turb.[kPa];Czas [ms];Ciś. pow. za turb.[kPa];Czas [ms];Ciśnienie atmosferyczne[hPa];Czas [ms];Ciśnienie oleju[kPa];Czas [ms];Ciśnienie spalin[kPa];Czas [ms];Dopeł. zb. 1/3[-];Czas [ms];Dopeł. zb. 2/3[-];Czas [ms];Dopeł. zb. 3/3[-];Czas [ms];Dopełnianie[-];Czas [ms];Duży obieg[-];Czas [ms];ECT - wejście do sil.[°C];Czas [ms];ECT - wyjście z sil.[°C];Czas [ms];Główny obieg - przepływ[m³/h];Czas [ms];Główny obieg - temp.[°C];Czas [ms];GPReg_Setpoint0[°C];Czas [ms];GPReg_Setpoint1[°C];Czas [ms];GPReg_Setpoint2[°C];Czas [ms];Hamulec, lewa komora, temp.[°C];Czas [ms];Hamulec, prawa komora, temp.[°C];Czas [ms];Hamulec, przepływ wody[m³/h];Czas [ms];Ilość paliwa w zbiorniku[g];Czas [ms];Kanał_Statyczny1[-];Czas [ms];Kond. - przepływ wody[l/min];Czas [ms];Kontrolka zb. 1/3 [-];Czas [ms];Kontrolka zb. 2/3 [-];Czas [ms];Kontrolka zb. 3/3 [-];Czas [ms];MAF[kg/h];Czas [ms];Moc[kW];Czas [ms];Moment obrotowy[Nm];Czas [ms];Moment Tryb3[Nm];Czas [ms];Obroty[obr/min];Czas [ms];Poz. paliwa zb. 1/3[mm];Czas [ms];Poz. paliwa zb. 2/3[mm];Czas [ms];Poz. paliwa zb. 3/3[mm];Czas [ms];Przekaź. pompy paliwa[-];Czas [ms];Przekaźnik zapłonu[-];Czas [ms];Przepustnica[%];Czas [ms];Przyklad[bar];Czas [ms];Rozrusznik[-];Czas [ms];RPM Tryb3[obr/min];Czas [ms];Starter[-];Czas [ms];Stycz. chłodni went.[-];Czas [ms];Temp. oleju przed wym.[°C];Czas [ms];Temp. oleju w misce[°C];Czas [ms];Temp. oleju za wym.[°C];Czas [ms];Temp. otoczenia[°C];Czas [ms];Temp. pal. na wejściu sil.[°C];Czas [ms];Temp. pal. na wyjściu sil.[°C];Czas [ms];Temp. paliwa w zb. 1/3[°C];Czas [ms];Temp. paliwa w zb. 2/3[°C];Czas [ms];Temp. paliwa w zb. 3/3[°C];Czas [ms];Temp. powietrza przed turb.[°C];Czas [ms];Temp. powietrza za turb.[°C];Czas [ms];Temp. spalin 1/6[°C];Czas [ms];Temp. spalin 2/6[°C];Czas [ms];Temp. spalin 3/6[°C];Czas [ms];Temp. spalin 4/6[°C];Czas [ms];Temp. spalin 5/6[°C];Czas [ms];Temp. spalin 6/6[°C];Czas [ms];Temp.pal.na wyjściu[°C];Czas [ms];Temp.paliwa żądana[°C];Czas [ms];Wilgotność względna[%];Czas [ms];Wyłącznik bezpieczeństwa[-];Czas [ms];Zapłon[-];Czas [ms];Zaw. zb. paliwa 1/3[-];Czas [ms];Zaw. zb. paliwa 2/3[-];Czas [ms];Zaw. zb. paliwa 3/3[-];Czas [ms];Zawór reg. chł. cieczy[-];Czas [ms];Zużycie paliwa bieżące[g/s];Czas [ms];Zużycie paliwa średnie[g/s];
116633;13.3;;;116013;-0.414;116012;12.659;116114;993;116012;548.8;116014;-0.1305;;;;;;;;;;;116062;41;116062;59;116815;140.87;116315;20;;;;;;;115992;19;116042;19;116142;11.6;;;;;116332;0.00;;;;;;;116013;388.2;58045;3.3;11612;0.2;48067;217.0;11612;800;116013;36;116013;2;116014;80;;;;;;;116064;0;;;48067;2291;;;;;116063;15;116165;65;116063;15;116114;13.6;116315;20;116114;19;116082;20;116082;19;116082;18;116063;17;116164;34;116112;277;116113;294;116113;295;116113;279;116164;0;116164;0;116233;16.3;115982;30.5;116114;58;;;;;;;;;;;;;115982;1.8564;115982;2.34;
116833;13.3;;;116217;-0.405;116217;12.842;116314;992;116212;549.1;116217;-0.1491;;;;;;;;;;;116263;41;116262;59;117016;132.72;116515;20;;;;;;;116195;19;116243;19;116343;11.6;;;;;116533;0.00;;;;;;;116217;391.2;58146;3.1;11632;0.2;48101;215.7;11632;800;116217;36;116217;2;116217;80;;;;;;;116264;0;;;48101;2294;;;;;116263;15;116365;65;116263;15;116314;13.6;116515;20;116315;19;116282;20;116282;19;116283;18;116263;17;116365;34;116313;277;116313;294;116313;295;116313;279;116364;0;116364;0;116433;16.2;116182;30.5;116314;58;;;;;;;;;;;;;116182;1.8646;116182;2.34;
117034;13.2;;;116413;-0.405;116413;12.934;116514;992;116413;549.8;116414;-0.1025;;;;;;;;;;;116463;42;116463;59;117216;134.47;116716;20;;;;;;;116393;19;116443;20;116543;11.6;;;;;116733;0.00;;;;;;;116413;390.5;58246;2.8;11653;0.2;48101;215.7;11653;800;116414;36;116414;2;116414;80;;;;;;;116464;0;;;48101;2294;;;;;116463;15;116565;65;116463;15;116515;13.6;116715;20;116515;19;116482;20;116483;19;116483;18;116464;17;116565;34;116513;277;116513;294;116513;295;116514;279;116564;0;116565;0;116633;16.2;116382;30.5;116514;58;;;;;;;;;;;;;116383;1.8737;116383;2.34;
117237;13.3;;;116614;-0.405;116613;13.309;116714;992;116613;550.1;116615;-0.1211;;;;;;;;;;;116663;42;116663;59;117417;135.57;116916;20;;;;;;;116593;19;116643;20;116743;11.6;;;;;116933;0.00;;;;;;;116614;394.9;58346;2.6;11672;0.2;48351;207.8;11672;800;116614;36;116614;2;116614;80;;;;;;;116665;0;;;48351;2313;;;;;116664;15;116766;65;116664;15;116715;13.6;116916;20;116715;19;116684;20;116684;19;116684;18;116664;17;116766;34;116713;279;116714;294;116714;295;116713;279;116766;0;116766;0;116833;16.2;116583;30.5;116715;58;;;;;;;;;;;;;116583;1.8817;116583;2.34;
117434;13.2;;;116814;-0.414;116814;13.108;116915;993;116813;550.4;116815;-0.1398;;;;;;;;;;;116864;42;116863;59;117617;137.32;117116;20;;;;;;;116793;19;116843;20;116944;11.6;;;;;117134;0.00;;;;;;;116814;391.0;58446;2.4;11692;0.2;48351;207.8;11692;800;116814;36;116815;2;116815;80;;;;;;;116865;0;;;48351;2313;;;;;116864;15;116966;65;116864;15;116915;13.6;117116;20;116916;19;116883;20;116883;19;116884;18;116864;17;116965;33;116914;279;116914;294;116914;294;116914;279;116965;0;116965;0;117034;16.2;116783;30.5;116915;58;;;;;;;;;;;;;116783;1.8888;116783;2.34;
117634;13.2;;;117014;-0.414;117014;13.108;117115;993;117014;550.4;117015;-0.1398;;;;;;;;;;;117064;42;117064;59;117817;137.25;117317;20;;;;;;;116994;19;117044;20;117144;11.6;;;;;117335;0.00;;;;;;;117014;391.0;58546;2.2;11712;0.2;48602;199.2;11712;800;117015;36;117015;2;117015;80;;;;;;;117065;0;;;48602;2333;;;;;117064;15;117166;66;117064;15;117116;13.6;117316;20;117116;19;117083;20;117084;19;117084;18;117065;17;117166;33;117114;279;117114;294;117114;294;117115;279;117165;0;117166;0;117237;16.2;116983;30.5;117115;58;;;;;;;;;;;;;116983;1.8944;116984;2.34;
117835;13.3;;;117216;-0.433;117215;13.556;117315;992;117214;550.5;117215;-0.1491;;;;;;;;;;;117264;42;117264;59;118017;128.62;117517;20;;;;;;;117194;19;117246;20;117344;11.6;;;;;117534;0.00;;;;;;;117214;395.8;58646;2.1;11732;0.2;48602;199.2;11732;800;117214;36;117215;2;117215;80;;;;;;;117265;0;;;48602;2333;;;;;117264;15;117366;66;117265;15;117316;13.6;117516;20;117316;19;117284;20;117284;19;117284;18;117265;17;117366;33;117314;278;117314;294;117315;294;117315;279;117366;0;117366;0;117435;16.2;117184;30.5;117316;58;;;;;;;;;;;;;117184;1.9010;117184;2.34;
118035;13.3;;;117415;-0.424;117416;13.373;117516;992;117414;550.5;117416;-0.1398;;;;;;;;;;;117465;42;117464;59;118217;132.48;117717;20;;;;;;;117394;19;117444;20;117544;11.5;;;;;117735;0.00;;;;;;;117415;391.6;58746;1.9;11752;0.2;48852;191.3;11752;801;117415;36;117415;2;117415;80;;;;;;;117467;0;;;48852;2352;;;;;117465;15;117567;66;117465;15;117516;13.6;117717;20;117516;19;117484;20;117484;19;117485;18;117465;17;117566;33;117514;278;117515;294;117515;294;117515;280;117566;0;117566;0;117635;16.2;117385;30.5;117517;58;;;;;;;;;;;;;117385;1.9072;117386;2.34;
118235;13.3;;;117615;-0.396;117615;13.849;117716;992;117615;550.5;117616;-0.1118;;;;;;;;;;;117665;42;117665;59;118418;138.13;117918;20;;;;;;;117595;19;117645;20;117745;11.5;;;;;117935;0.00;;;;;;;117615;396.5;58846;1.8;11772;0.2;48852;191.3;11772;801;117616;36;117616;2;117616;80;;;;;;;117666;0;;;48852;2352;;;;;117665;15;117767;66;117665;15;117716;13.6;117917;20;117717;19;117684;20;117685;19;117685;18;117666;17;117767;33;117715;278;117715;294;117715;294;117715;280;117766;0;117766;0;117835;16.2;117584;30.5;117716;58;;;;;;;;;;;;;117584;1.9136;117585;2.34;
118436;13.2;;;117817;-0.405;117816;14.224;117916;993;117815;550.2;117816;-0.1305;;;;;;;;;;;117865;42;117865;59;118619;138.01;118118;20;;;;;;;117795;19;117845;20;117945;11.6;;;;;118135;0.00;;;;;;;117815;396.7;58947;1.6;11793;0.2;49068;184.0;11793;801;117815;36;117816;2;117816;80;;;;;;;117866;0;;;49068;2369;;;;;117865;15;117967;65;117866;15;117917;13.6;118118;20;117917;19;117885;20;117885;19;117885;18;117866;17;117967;33;117915;278;117915;294;117916;294;117916;280;117967;0;117967;0;118035;16.2;117784;30.5;117917;58;;;;;;;;;;;;;117785;1.9203;117785;2.34;
118637;13.3;;;118016;-0.387;118016;14.498;118117;993;118015;550.0;118016;-0.1398;;;;;;;;;;;118065;42;118065;59;118818;131.98;118319;20;;;;;;;117995;19;118045;20;118145;11.5;;;;;118336;0.00;;;;;;;118017;396.8;59047;1.5;11813;0.2;49068;184.0;11813;801;118017;36;118015;2;118016;80;;;;;;;118068;0;;;49068;2369;;;;;118066;15;118168;64;118066;15;118117;13.6;118318;20;118117;19;118086;20;118086;19;118087;18;118066;17;118168;34;118115;278;118116;294;118116;295;118116;280;118167;0;118167;0;118236;16.3;117986;30.5;118117;58;;;;;;;;;;;;;117986;1.9269;117986;2.34;
118836;13.3;;;118216;-0.414;118216;14.855;118318;993;118216;549.8;118216;-0.1211;;;;;;;;;;;118266;43;118266;59;119020;133.26;118518;20;;;;;;;118195;19;118245;20;118346;11.5;;;;;118536;0.00;;;;;;;118216;397.7;59147;1.4;11833;0.2;49068;184.0;11833;801;118217;36;118217;2;118217;80;;;;;;;118267;0;;;49068;2369;;;;;118266;15;118368;64;118266;15;118318;13.6;118518;20;118318;19;118285;20;118286;19;118286;18;118267;17;118367;34;118317;278;118317;294;118317;295;118317;280;118367;0;118368;0;118436;16.3;118185;30.5;118318;58;;;;;;;;;;;;;118185;1.9351;118186;2.34;
119037;13.2;;;118417;-0.414;118417;15.349;118517;992;118416;549.6;118416;-0.1491;;;;;;;;;;;118466;43;118466;59;119219;136.24;118719;20;;;;;;;118396;19;118446;20;118546;11.5;;;;;118736;0.00;;;;;;;118417;400.2;59247;1.3;11853;0.2;49068;184.0;11853;801;118417;36;118417;2;118416;80;;;;;;;118467;0;;;49068;2369;;;;;118466;15;118568;64;118467;15;118518;13.6;118719;20;118518;19;118486;20;118486;19;118486;18;118467;17;118568;34;118516;278;118516;295;118516;295;118517;280;118567;0;118568;0;118637;16.2;118385;30.5;118517;58;;;;;;;;;;;;;118386;1.9381;118386;2.34;
119237;13.3;;;118617;-0.424;118617;16.035;118718;992;118616;549.3;118617;-0.1771;;;;;;;;;;;118666;43;118666;59;119419;137.82;118919;20;;;;;;;118596;19;118646;20;118746;11.5;;;;;118937;0.00;;;;;;;118618;402.9;59347;1.1;11873;0.2;49102;182.7;11873;801;118618;36;118616;2;118617;80;;;;;;;118668;0;;;49102;2370;;;;;118667;15;118768;65;118667;15;118718;13.6;118919;20;118718;19;118686;20;118686;19;118686;18;118667;17;118768;34;118716;278;118717;295;118717;295;118717;280;118768;0;118768;0;118837;16.2;118586;30.5;118718;58;;;;;;;;;;;;;118586;1.9469;118586;2.34;
119437;13.3;;;118817;-0.424;118817;16.035;118918;993;118816;549.3;118817;-0.1771;;;;;;;;;;;118867;43;118866;59;119621;133.17;119119;20;;;;;;;118796;19;118846;20;118946;11.5;;;;;119137;0.00;;;;;;;118817;402.9;59447;1.0;11893;0.2;49102;182.7;11893;801;118818;36;118818;2;118818;80;;;;;;;118868;0;;;49102;2370;;;;;118867;15;118969;65;118867;15;118918;13.6;119119;20;118919;19;118886;20;118886;19;118887;18;118868;17;118969;34;118917;279;118917;296;118917;296;118917;280;118968;0;118968;0;119037;16.2;118786;30.5;118918;58;;;;;;;;;;;;;118786;1.9536;118787;2.34;
119638;13.3;;;119018;-0.442;119018;16.539;119118;992;119018;549.3;119019;-0.1118;;;;;;;;;;;119067;43;119067;59;119820;133.18;119319;20;;;;;;;118997;19;119047;20;119147;11.5;;;;;119337;0.00;;;;;;;119018;402.6;59547;0.9;11913;0.2;49353;174.8;11913;801;119019;36;119019;2;119019;80;;;;;;;119068;0;;;49353;2373;;;;;119067;15;119169;65;119067;15;119119;13.6;119319;20;119119;19;119087;20;119087;19;119087;18;119068;17;119169;34;119117;279;119117;296;119117;296;119118;280;119168;0;119169;0;119237;16.3;118986;30.5;119118;58;;;;;;;;;;;;;118987;1.9609;118987;2.34;
119838;13.3;;;119218;-0.396;119217;17.152;119318;993;119217;549.4;119219;-0.1584;;;;;;;;;;;119268;43;119267;59;120020;132.53;119520;20;;;;;;;119197;19;119247;20;119347;11.5;;;;;119537;0.00;;;;;;;119218;408.5;59648;0.9;11933;0.2;49353;174.8;11933;801;119218;36;119218;2;119218;80;;;;;;;119269;0;;;49353;2373;;;;;119268;15;119369;65;119267;15;119319;13.6;119520;20;119319;19;119288;20;119288;19;119289;18;119268;17;119369;33;119317;279;119317;295;119318;297;119318;282;119369;0;119369;0;119438;16.3;119187;30.5;119320;58;;;;;;;;;;;;;119191;1.9693;119191;2.34;
120038;13.2;;;119418;-0.368;119418;16.896;119519;992;119417;549.4;119419;-0.1771;;;;;;;;;;;119469;43;119467;59;;;119720;20;;;;;;;119397;19;119447;20;119547;11.5;;;;;119738;0.00;;;;;;;119418;404.4;59748;0.8;11953;0.2;49603;166.2;11953;801;119418;36;119419;2;119419;80;;;;;;;119469;0;;;49603;2377;;;;;119468;15;119569;65;119468;15;119519;13.6;119720;20;119520;19;119487;20;119487;19;119488;18;119468;17;119570;33;119518;279;119518;295;119518;297;119518;282;119569;0;119569;0;119638;16.3;119387;30.5;119519;58;;;;;;;;;;;;;119387;1.9768;119387;2.34;
;;;;119619;-0.368;119619;17.335;119719;992;119619;549.4;119620;-0.1211;;;;;;;;;;;119668;44;119668;59;;;119921;20;;;;;;;119597;19;119647;20;119748;11.5;;;;;119938;0.00;;;;;;;119619;408.4;59848;0.7;11973;0.2;49603;166.2;11973;801;119620;36;119620;2;119620;80;;;;;;;119669;0;;;49603;2377;;;;;119668;15;119770;65;119668;15;119720;13.6;119920;20;119720;19;119687;20;119688;19;119688;18;119669;17;119770;34;119718;279;119718;296;119718;298;119719;282;119769;0;119770;0;119838;16.3;119587;30.5;119719;58;;;;;;;;;;;;;119588;1.9850;119588;2.05;
;;;;119818;-0.368;119818;17.335;119919;993;119818;549.4;119820;-0.1211;;;;;;;;;;;119869;44;119868;59;;;120121;20;;;;;;;119798;19;119848;20;119948;11.5;;;;;120138;0.00;;;;;;;119819;408.4;59948;0.7;11993;0.1;49854;158.3;11993;801;119819;36;119819;2;119819;80;;;;;;;119869;0;;;49854;2381;;;;;119869;15;119970;65;119868;15;119920;13.6;120121;20;119920;19;119888;20;119888;19;119888;18;119868;17;119970;34;119918;279;119918;296;119919;298;119919;282;119970;0;119970;0;120039;16.3;119788;30.5;119920;58;;;;;;;;;;;;;119788;1.9919;119788;2.05;
;;;;120019;-0.414;120019;17.381;120120;992;120018;549.2;120020;-0.1211;;;;;;;;;;;120069;44;120068;59;;;;;;;;;;;119998;19;120048;20;120148;11.5;;;;;;;;;;;;;120019;408.1;60048;0.6;12013;0.1;49854;158.3;12013;801;120019;36;120019;2;120020;80;;;;;;;120070;0;;;49854;2381;;;;;120069;15;;;120069;15;120120;13.6;;;120120;19;120088;20;120088;19;120089;18;120069;17;;;120118;279;120119;296;120119;298;120119;282;;;;;;;119988;30.5;120120;58;;;;;;;;;;;;;119988;1.9998;119988;2.05;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60148;0.6;12033;0.2;50070;151.0;12033;801;;;;;;;;;;;;;;;;;50070;2384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60249;0.6;12053;0.1;50070;151.0;12053;801;;;;;;;;;;;;;;;;;50070;2384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60349;0.6;12073;0.1;50070;151.0;12073;801;;;;;;;;;;;;;;;;;50070;2384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60449;0.6;12099;0.1;50070;151.0;12099;801;;;;;;;;;;;;;;;;;50070;2384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60549;0.6;12113;0.2;50104;150.9;12113;801;;;;;;;;;;;;;;;;;50104;2384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60649;0.6;12133;0.2;50104;150.9;12133;801;;;;;;;;;;;;;;;;;50104;2384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60749;0.6;12153;0.2;50354;150.2;12153;801;;;;;;;;;;;;;;;;;50354;2384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60849;0.6;12173;0.2;50354;150.2;12173;801;;;;;;;;;;;;;;;;;50354;2384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60950;0.6;12193;0.2;50605;149.4;12193;801;;;;;;;;;;;;;;;;;50605;2384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;61050;0.6;12213;0.2;50605;149.4;12213;801;;;;;;;;;;;;;;;;;50605;2384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;61150;0.6;12233;0.2;50855;148.7;12233;801;;;;;;;;;;;;;;;;;50855;2384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;61250;0.6;12253;0.2;50855;148.7;12253;801;;;;;;;;;;;;;;;;;50855;2384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;61350;0.6;12273;0.2;51071;148.0;12273;801;;;;;;;;;;;;;;;;;51071;2384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;61450;0.6;12293;0.2;51071;148.0;12293;801;;;;;;;;;;;;;;;;;51071;2384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;61550;0.6;12313;0.2;51071;148.0;12313;801;;;;;;;;;;;;;;;;;51071;2384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;61651;0.6;12333;0.2;51071;148.0;12333;801;;;;;;;;;;;;;;;;;51071;2384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;61751;0.6;12353;0.2;51105;147.5;12353;801;;;;;;;;;;;;;;;;;51105;2384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;61851;0.6;12374;0.2;51105;147.5;12374;801;;;;;;;;;;;;;;;;;51105;2384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;61951;0.6;12393;0.2;51356;144.6;12393;801;;;;;;;;;;;;;;;;;51356;2384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;62051;0.6;12413;0.2;51356;144.6;12413;801;;;;;;;;;;;;;;;;;51356;2384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;62151;0.6;12433;0.2;51606;141.5;12433;801;;;;;;;;;;;;;;;;;51606;2384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;62251;0.6;12454;0.2;51606;141.5;12454;801;;;;;;;;;;;;;;;;;51606;2384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;62352;0.6;12473;0.2;51856;138.6;12474;801;;;;;;;;;;;;;;;;;51856;2384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;62452;0.6;12494;0.2;51856;138.6;12494;801;;;;;;;;;;;;;;;;;51856;2384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;62552;0.6;12514;0.2;52073;136.0;12514;801;;;;;;;;;;;;;;;;;52073;2384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;62652;0.6;12534;0.2;52073;136.0;12534;801;;;;;;;;;;;;;;;;;52073;2384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;62752;0.6;12554;0.2;52073;136.0;12554;801;;;;;;;;;;;;;;;;;52073;2384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;62852;0.6;12574;0.2;52073;136.0;12574;801;;;;;;;;;;;;;;;;;52073;2384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;62952;0.6;12594;0.2;52107;135.4;12594;801;;;;;;;;;;;;;;;;;52107;2384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;63053;0.6;12614;0.1;52107;135.4;12614;801;;;;;;;;;;;;;;;;;52107;2384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;63153;0.6;12634;0.2;52357;131.8;12634;801;;;;;;;;;;;;;;;;;52357;2384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;63253;0.6;12654;0.2;52357;131.8;12654;801;;;;;;;;;;;;;;;;;52357;2384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;63353;0.7;12674;0.2;52607;127.9;12674;801;;;;;;;;;;;;;;;;;52607;2384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;63453;0.7;12694;0.1;52607;127.9;12694;801;;;;;;;;;;;;;;;;;52607;2384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
